,TT_74FS,XGS600_T1,XGS600_T2,XGS600_T3,XGS600_T4
2025-08-28 13:22:26.435913-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:22:27.423781-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:22:28.435622-05:00,0.00014,,,426.6,0.5277
2025-08-28 13:22:29.425037-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:22:30.420331-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:22:31.439479-05:00,0.00014,,,431.0,0.5211
2025-08-28 13:22:32.436238-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:22:33.437744-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:22:34.437118-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:22:35.436396-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:22:36.452066-05:00,0.00014,,,428.8,0.5211
2025-08-28 13:22:37.456124-05:00,0.00014,,,424.4,0.5277
2025-08-28 13:22:38.467811-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:22:39.482700-05:00,0.00014,,,431.0,0.5233
2025-08-28 13:22:40.471704-05:00,0.00014,,,433.2,0.5277
2025-08-28 13:22:41.486738-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:22:42.483653-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:22:43.513197-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:22:44.513949-05:00,0.00014,,,424.4,0.5255
2025-08-28 13:22:45.519057-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:22:46.516749-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:22:47.526488-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:22:56.646075-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:23:05.666634-05:00,0.00014,,,428.8,0.5233
2025-08-28 13:23:14.672948-05:00,0.00014,,,428.8,0.5255
2025-08-28 13:23:18.326054-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:23:19.321851-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:23:20.326866-05:00,0.00014,,,431.0,0.5255
2025-08-28 13:23:21.322993-05:00,0.00014,,,431.0,0.5189
