,TT_74FS,XGS600_T1,XGS600_T2,XGS600_T3,XGS600_T4
2025-09-05 13:47:06.061093-05:00,29.0,1917.0,,74.87,36.48
2025-09-05 13:47:07.070715-05:00,29.0,1919.0,,74.87,36.49
2025-09-05 13:47:08.073361-05:00,30.0,1919.0,,74.87,36.5
2025-09-05 13:47:09.075009-05:00,30.0,1919.0,,74.87,36.5
2025-09-05 13:47:10.087597-05:00,30.0,1919.0,,74.87,36.51
2025-09-05 13:47:11.091239-05:00,30.0,1919.0,,77.07,36.52
2025-09-05 13:47:12.085911-05:00,30.0,1919.0,,74.87,36.52
2025-09-05 13:47:13.074603-05:00,30.0,1919.0,,74.87,36.53
2025-09-05 13:47:14.105155-05:00,30.0,1919.0,,74.87,36.54
2025-09-05 13:47:15.072377-05:00,30.0,1919.0,,74.87,36.55
2025-09-05 13:47:16.085986-05:00,30.0,1919.0,,74.87,36.55
2025-09-05 13:47:17.088631-05:00,30.0,1917.0,,77.07,36.55
2025-09-05 13:47:18.085297-05:00,30.0,1917.0,,74.87,36.56
2025-09-05 13:47:19.074985-05:00,30.0,1919.0,,79.27,36.57
2025-09-05 13:47:20.099558-05:00,30.0,1919.0,,74.87,36.57
2025-09-05 13:47:21.089247-05:00,30.0,1917.0,,74.87,36.57
2025-09-05 13:47:22.127772-05:00,30.0,1919.0,,74.87,36.58
2025-09-05 13:47:23.110786-05:00,30.0,1919.0,,74.87,36.59
2025-09-05 13:47:24.130374-05:00,30.0,1919.0,,74.87,36.6
2025-09-05 13:47:25.105113-05:00,30.0,1919.0,,74.87,36.61
2025-09-05 13:47:26.106762-05:00,30.0,1919.0,,74.87,36.61
2025-09-05 13:47:27.104424-05:00,30.0,1919.0,,74.87,36.62
2025-09-05 13:47:28.107070-05:00,30.0,1919.0,,79.27,36.63
2025-09-05 13:47:29.109716-05:00,30.0,1919.0,,77.07,36.63
2025-09-05 13:47:30.105384-05:00,30.0,1919.0,,74.87,36.64
2025-09-05 13:47:31.134940-05:00,30.0,1919.0,,74.87,36.65
2025-09-05 13:47:32.120642-05:00,30.0,1919.0,,74.87,36.66
2025-09-05 13:47:33.105348-05:00,30.0,1919.0,,74.87,36.66
2025-09-05 13:47:34.112977-05:00,30.0,1919.0,,74.87,36.66
2025-09-05 13:47:35.104659-05:00,30.0,1919.0,,74.87,36.68
2025-09-05 13:47:36.108460-05:00,30.0,1919.0,,74.87,36.68
2025-09-05 13:47:37.106122-05:00,30.0,1919.0,,74.87,36.68
2025-09-05 13:47:38.128701-05:00,30.0,1917.0,,72.68,36.7
2025-09-05 13:47:39.123632-05:00,30.0,1919.0,,74.87,36.71
2025-09-05 13:47:40.130265-05:00,30.0,1919.0,,74.87,36.71
2025-09-05 13:47:41.125967-05:00,30.0,1919.0,,74.87,36.71
2025-09-05 13:47:42.134593-05:00,30.0,1919.0,,79.27,36.72
2025-09-05 13:47:43.127391-05:00,,1917.0,,72.68,36.72
2025-09-05 13:47:44.135019-05:00,,1919.0,,74.87,36.73
2025-09-05 13:47:45.132681-05:00,,1917.0,,74.87,36.74
2025-09-05 13:47:46.140310-05:00,,1919.0,,79.27,36.74
2025-09-05 13:47:47.126678-05:00,,1917.0,,77.07,36.75
2025-09-05 13:47:48.124340-05:00,,1917.0,,74.87,36.75
2025-09-05 13:47:49.131969-05:00,,1919.0,,74.87,36.76
2025-09-05 13:47:50.133618-05:00,,1919.0,,74.87,36.77
2025-09-05 13:47:51.134270-05:00,,1917.0,,79.27,36.78
2025-09-05 13:47:52.132929-05:00,,1919.0,,79.27,36.78
2025-09-05 13:47:53.130686-05:00,,1919.0,,74.87,36.79
2025-09-05 13:47:54.134327-05:00,,1919.0,,74.87,36.8
2025-09-05 13:47:55.154912-05:00,,1917.0,,77.07,36.81
2025-09-05 13:47:56.151578-05:00,,1919.0,,77.07,36.82
2025-09-05 13:47:57.153227-05:00,,1917.0,,74.87,36.81
2025-09-05 13:47:58.171046-05:00,,1917.0,,72.68,36.82
2025-09-05 13:47:59.159279-05:00,30.0,1919.0,,74.87,36.82
2025-09-05 13:48:00.163630-05:00,30.0,1919.0,,74.87,36.84
2025-09-05 13:48:01.153110-05:00,30.0,1919.0,,77.07,36.84
2025-09-05 13:48:02.148779-05:00,30.0,1917.0,,77.07,36.85
2025-09-05 13:48:03.141458-05:00,30.0,1919.0,,74.87,36.86
2025-09-05 13:48:04.142111-05:00,30.0,1919.0,,74.87,36.86
2025-09-05 13:48:05.147746-05:00,30.0,1917.0,,79.27,36.87
2025-09-05 13:48:06.145222-05:00,30.0,1917.0,,74.87,36.88
2025-09-05 13:48:07.153847-05:00,30.0,1917.0,,77.07,36.88
2025-09-05 13:48:08.135563-05:00,30.0,1917.0,,74.87,36.89
2025-09-05 13:48:09.136414-05:00,30.0,1919.0,,77.07,36.89
2025-09-05 13:48:10.163976-05:00,30.0,1919.0,,77.07,36.9
2025-09-05 13:48:11.134729-05:00,30.0,1919.0,,74.87,36.91
2025-09-05 13:48:12.153320-05:00,30.0,1919.0,,74.87,36.91
2025-09-05 13:48:13.156963-05:00,30.0,1917.0,,74.87,36.92
2025-09-05 13:48:14.164592-05:00,30.0,1919.0,,72.68,36.93
2025-09-05 13:48:15.170950-05:00,30.0,1917.0,,77.07,36.93
2025-09-05 13:48:16.160639-05:00,30.0,1917.0,,77.07,36.94
2025-09-05 13:48:17.151324-05:00,30.0,1919.0,,79.27,36.95
2025-09-05 13:48:18.164933-05:00,30.0,1917.0,,74.87,36.95
2025-09-05 13:48:19.151632-05:00,30.0,1917.0,,74.87,36.95
2025-09-05 13:48:20.176678-05:00,30.0,1919.0,,74.87,36.96
2025-09-05 13:48:21.152413-05:00,30.0,1917.0,,74.87,36.97
2025-09-05 13:48:22.158977-05:00,30.0,1919.0,,74.87,36.98
2025-09-05 13:48:23.151656-05:00,30.0,1919.0,,74.87,36.99
2025-09-05 13:48:24.154301-05:00,30.0,1919.0,,72.68,36.99
2025-09-05 13:48:25.171896-05:00,30.0,1917.0,,74.87,37.0
2025-09-05 13:48:26.183512-05:00,30.0,1919.0,,79.27,37.01
2025-09-05 13:48:27.158252-05:00,30.0,1919.0,,77.07,37.01
2025-09-05 13:48:28.151926-05:00,30.0,1917.0,,74.87,37.02
2025-09-05 13:48:29.172060-05:00,30.0,1919.0,,74.87,37.02
2025-09-05 13:48:30.154772-05:00,30.0,1919.0,,74.87,37.03
2025-09-05 13:48:31.152434-05:00,30.0,1919.0,,77.07,37.03
2025-09-05 13:48:32.186974-05:00,30.0,1919.0,,79.27,37.04
2025-09-05 13:48:33.170682-05:00,30.0,1919.0,,79.27,37.05
2025-09-05 13:48:34.154391-05:00,30.0,1919.0,,79.27,37.06
2025-09-05 13:48:35.152053-05:00,30.0,1919.0,,77.07,37.06
2025-09-05 13:48:36.173636-05:00,30.0,1919.0,,74.87,37.07
2025-09-05 13:48:37.152361-05:00,30.0,1919.0,,74.87,37.08
2025-09-05 13:48:38.157997-05:00,30.0,1919.0,,74.87,37.08
2025-09-05 13:48:39.151672-05:00,30.0,1919.0,,74.87,37.09
2025-09-05 13:48:40.183160-05:00,30.0,1919.0,,74.87,37.1
2025-09-05 13:48:41.151919-05:00,30.0,1919.0,,77.07,37.11
2025-09-05 13:48:42.152781-05:00,30.0,1919.0,,79.27,37.11
2025-09-05 13:48:43.153972-05:00,30.0,1919.0,,79.27,37.11
2025-09-05 13:48:44.154624-05:00,30.0,1919.0,,77.07,37.13
2025-09-05 13:48:45.157270-05:00,30.0,1919.0,,77.07,37.13
2025-09-05 13:48:46.153935-05:00,30.0,1919.0,,77.07,37.14
